ED score,latex category,number of model replicas,$d_{\mathrm{OO}}$,$d_{\mathrm{OH}}$,$\theta_{\mathrm{HOH}}$,$\theta_{\mathrm{ZOH}}$,"$(d_{\mathrm{O_d}\mathrm{O_a}}, \theta_{\mathrm{O_d}\mathrm{H}\mathrm{O_a}})$","$(S_k, S_g)$"
Pure,$F_{\mathcal{U}}(\mathcal{V})$,11,"(0.014862 +/- 0.000592), (0.275599 +/- 0.031741)","(0.022186 +/- 0.001060), (0.576532 +/- 0.066782)","(0.026211 +/- 0.000796), (0.359159 +/- 0.058150)","(0.041248 +/- 0.003119), (0.561244 +/- 0.039572)","(0.106086 +/- 0.008836), (0.289474 +/- 0.066207)","(0.251196 +/- 0.010884), (0.637434 +/- 0.066332)"
Handcrafted,$F_{\overline{\mathcal{V}}}(\mathcal{V})$,11,"(0.015327 +/- 0.000830), (0.250668 +/- 0.044479)","(0.021806 +/- 0.000670), (0.600431 +/- 0.042217)","(0.024309 +/- 0.000612), (0.498077 +/- 0.044695)","(0.039553 +/- 0.003436), (0.582750 +/- 0.043586)","(0.096383 +/- 0.006742), (0.362176 +/- 0.050520)","(0.259010 +/- 0.005274), (0.589816 +/- 0.032142)"
Style translated (L20L1),$F_{\widetilde{\mathcal{V}}}(\mathcal{V})$,11,"(0.010650 +/- 0.000822), (0.501403 +/- 0.044059)","(0.019592 +/- 0.000424), (0.739899 +/- 0.026731)","(0.024874 +/- 0.000534), (0.456786 +/- 0.039028)","(0.028206 +/- 0.002918), (0.726704 +/- 0.037023)","(0.041762 +/- 0.004942), (0.771469 +/- 0.037032)","(0.249518 +/- 0.010249), (0.647663 +/- 0.062463)"
Style translated (L10L10),$F_{\widetilde{\mathcal{V}}}(\mathcal{V})$,11,"(0.011917 +/- 0.000977), (0.433481 +/- 0.052406)","(0.020167 +/- 0.000579), (0.703684 +/- 0.036449)","(0.023248 +/- 0.000816), (0.575560 +/- 0.059645)","(0.041028 +/- 0.005249), (0.564036 +/- 0.066593)","(0.046529 +/- 0.005225), (0.735751 +/- 0.039150)","(0.258055 +/- 0.011176), (0.595637 +/- 0.068111)"
Hybrid (L20L1),$F_{\mathcal{V}^{\dagger}}(\mathcal{V})$,10,"(0.009375 +/- 0.000366), (0.569767 +/- 0.019648)","(0.018616 +/- 0.000535), (0.801374 +/- 0.033699)","(0.022312 +/- 0.000739), (0.643962 +/- 0.053991)","(0.037130 +/- 0.003305), (0.613493 +/- 0.041923)","(0.027176 +/- 0.003085), (0.880770 +/- 0.023119)","(0.245317 +/- 0.009587), (0.673267 +/- 0.058428)"
Hybrid (L10L10),$F_{\mathcal{V}^{\dagger}}(\mathcal{V})$,11,"(0.010450 +/- 0.000617), (0.512158 +/- 0.033083)","(0.018686 +/- 0.000518), (0.796943 +/- 0.032596)","(0.021675 +/- 0.000621), (0.690493 +/- 0.045397)","(0.034914 +/- 0.002309), (0.641599 +/- 0.029290)","(0.029076 +/- 0.003699), (0.866532 +/- 0.027714)","(0.241690 +/- 0.009320), (0.695373 +/- 0.056797)"
