MMD score,latex category,number of model replicas,$d_{\mathrm{OO}}$,$d_{\mathrm{OH}}$,$\theta_{\mathrm{HOH}}$,$\theta_{\mathrm{ZOH}}$,"$(d_{\mathrm{O_d}\mathrm{O_a}}, \theta_{\mathrm{O_d}\mathrm{H}\mathrm{O_a}})$","$(S_k, S_g)$"
Pure,$F_{\mathcal{U}}(\mathcal{V})$,11,"(0.381706 +/- 0.004799), (0.134016 +/- 0.018592)","(0.636832 +/- 0.007012), (0.693685 +/- 0.061712)","(0.709318 +/- 0.005983), (0.299984 +/- 0.065944)","(0.224151 +/- 0.008761), (0.446540 +/- 0.035260)","(0.483717 +/- 0.019009), (0.196940 +/- 0.052068)","(0.631027 +/- 0.014678), (0.480083 +/- 0.079647)"
Handcrafted,$F_{\overline{\mathcal{V}}}(\mathcal{V})$,11,"(0.377738 +/- 0.007110), (0.149388 +/- 0.027545)","(0.629221 +/- 0.004171), (0.760671 +/- 0.036710)","(0.680731 +/- 0.006573), (0.615092 +/- 0.072449)","(0.217940 +/- 0.009730), (0.471537 +/- 0.039159)","(0.449777 +/- 0.011665), (0.289909 +/- 0.031952)","(0.648725 +/- 0.007143), (0.384053 +/- 0.038761)"
Style translated (L20L1),$F_{\widetilde{\mathcal{V}}}(\mathcal{V})$,11,"(0.330730 +/- 0.009433), (0.331504 +/- 0.036543)","(0.633024 +/- 0.004380), (0.727202 +/- 0.038545)","(0.698045 +/- 0.005529), (0.424245 +/- 0.060947)","(0.188631 +/- 0.010791), (0.589496 +/- 0.043429)","(0.298260 +/- 0.014684), (0.704940 +/- 0.040222)","(0.638805 +/- 0.009353), (0.437882 +/- 0.050752)"
Style translated (L10L10),$F_{\widetilde{\mathcal{V}}}(\mathcal{V})$,11,"(0.338605 +/- 0.010358), (0.300993 +/- 0.040128)","(0.633852 +/- 0.003563), (0.719908 +/- 0.031362)","(0.691610 +/- 0.005805), (0.495177 +/- 0.063986)","(0.222285 +/- 0.017082), (0.454049 +/- 0.068748)","(0.321734 +/- 0.016490), (0.640641 +/- 0.045170)","(0.641039 +/- 0.014392), (0.425757 +/- 0.078091)"
Hybrid (L20L1),$F_{\mathcal{V}^{\dagger}}(\mathcal{V})$,10,"(0.313810 +/- 0.003498), (0.397052 +/- 0.013552)","(0.621791 +/- 0.004057), (0.826062 +/- 0.035707)","(0.681303 +/- 0.005476), (0.608789 +/- 0.060362)","(0.212456 +/- 0.010463), (0.493610 +/- 0.042111)","(0.249695 +/- 0.009430), (0.837969 +/- 0.025832)","(0.645124 +/- 0.009973), (0.403592 +/- 0.054114)"
Hybrid (L10L10),$F_{\mathcal{V}^{\dagger}}(\mathcal{V})$,11,"(0.318897 +/- 0.006344), (0.377345 +/- 0.024576)","(0.621820 +/- 0.004073), (0.825804 +/- 0.035850)","(0.675487 +/- 0.005766), (0.672892 +/- 0.063560)","(0.207001 +/- 0.007351), (0.515562 +/- 0.029586)","(0.263687 +/- 0.012204), (0.799642 +/- 0.033428)","(0.632512 +/- 0.010611), (0.472028 +/- 0.057574)"
