WD score,latex category,number of model replicas,$d_{\mathrm{OO}}$,$d_{\mathrm{OH}}$,$\theta_{\mathrm{HOH}}$,$\theta_{\mathrm{ZOH}}$,"$(d_{\mathrm{O_d}\mathrm{O_a}}, \theta_{\mathrm{O_d}\mathrm{H}\mathrm{O_a}})$","$(S_k, S_g)$"
Pure,$F_{\mathcal{U}}(\mathcal{V})$,11,"(0.040775 +/- 0.001329), (0.253171 +/- 0.034706)","(0.044794 +/- 0.001058), (0.662503 +/- 0.040391)","(0.058483 +/- 0.001252), (0.321435 +/- 0.039361)","(0.125007 +/- 0.005212), (0.434786 +/- 0.038833)","(0.122411 +/- 0.008087), (0.279645 +/- 0.061220)","(0.263091 +/- 0.009556), (0.597136 +/- 0.063515)"
Handcrafted,$F_{\overline{\mathcal{V}}}(\mathcal{V})$,11,"(0.042481 +/- 0.001066), (0.208591 +/- 0.027849)","(0.044694 +/- 0.000667), (0.666324 +/- 0.025474)","(0.057553 +/- 0.001144), (0.350691 +/- 0.035986)","(0.120964 +/- 0.006215), (0.464916 +/- 0.046306)","(0.114462 +/- 0.006263), (0.339818 +/- 0.047413)","(0.257413 +/- 0.003867), (0.634877 +/- 0.025700)"
Style translated (L20L1),$F_{\widetilde{\mathcal{V}}}(\mathcal{V})$,11,"(0.034263 +/- 0.001712), (0.423275 +/- 0.044712)","(0.043411 +/- 0.000550), (0.715308 +/- 0.020992)","(0.057524 +/- 0.001173), (0.351592 +/- 0.036873)","(0.104814 +/- 0.005701), (0.585236 +/- 0.042474)","(0.064006 +/- 0.005201), (0.721796 +/- 0.039371)","(0.253320 +/- 0.010350), (0.662078 +/- 0.068793)"
Style translated (L10L10),$F_{\widetilde{\mathcal{V}}}(\mathcal{V})$,11,"(0.035385 +/- 0.001791), (0.393965 +/- 0.046788)","(0.042898 +/- 0.000655), (0.734885 +/- 0.025011)","(0.053425 +/- 0.001647), (0.480477 +/- 0.051794)","(0.125227 +/- 0.008753), (0.433153 +/- 0.065214)","(0.066208 +/- 0.005341), (0.705120 +/- 0.040434)","(0.262284 +/- 0.009313), (0.602500 +/- 0.061902)"
Hybrid (L20L1),$F_{\mathcal{V}^{\dagger}}(\mathcal{V})$,10,"(0.031550 +/- 0.001542), (0.494126 +/- 0.040290)","(0.040957 +/- 0.000574), (0.808963 +/- 0.021906)","(0.052702 +/- 0.001289), (0.503203 +/- 0.040519)","(0.121231 +/- 0.006147), (0.462922 +/- 0.045801)","(0.048966 +/- 0.003328), (0.835652 +/- 0.025194)","(0.247171 +/- 0.010070), (0.702949 +/- 0.066932)"
Hybrid (L10L10),$F_{\mathcal{V}^{\dagger}}(\mathcal{V})$,11,"(0.032041 +/- 0.001239), (0.481307 +/- 0.032377)","(0.040573 +/- 0.000645), (0.823615 +/- 0.024620)","(0.051522 +/- 0.001139), (0.540331 +/- 0.035830)","(0.118144 +/- 0.003839), (0.485921 +/- 0.028606)","(0.048406 +/- 0.004120), (0.839894 +/- 0.031193)","(0.245997 +/- 0.007683), (0.710749 +/- 0.051066)"
